Id,SalePrice
2735,139705.74513484488
2736,150799.62638727334
2737,127333.88772219361
2738,133518.40788771297
2739,160889.07140093972
2740,137913.20096152066
2741,149058.13457741827
2742,153474.96547208022
2743,152299.82694411417
2744,158076.72643992625
2745,136849.65018102952
2746,137557.59320538133
2747,146041.73581793543
2748,126698.06474267825
2749,135081.26680987224
2750,137008.4723751777
2751,135882.59130764607
2752,199328.51597812443
2753,159288.73942875423
2754,206994.20838518633
2755,129919.49635470368
2756,100517.11946315548
2757,74256.42514265186
2758,84954.04410810044
2759,155702.99414022255
2760,116311.34025246729
2761,149754.092520539
2762,145369.6992303802
2763,181199.45927502587
2764,148339.74248406288
2765,280841.04543857736
2766,135382.11265647155
2767,89243.81142846835
2768,136191.533395692
2769,134818.41902249216
2770,138240.14310040185
2771,115905.01229229037
2772,109838.72139016844
2773,168153.04280783108
2774,136072.69709478278
2775,113744.09516142735
2776,134929.39588928834
2777,147538.7369354454
2778,100978.06999415415
2779,125235.7174837333
2780,96318.92188189612
2781,95451.39700601988
2782,93620.23774405231
2783,106788.80088407452
2784,123479.65888173293
2785,138614.4086896141
2786,71125.81662397977
2787,119238.077920366
2788,74929.34345442298
2789,167730.4538918153
2790,100570.138617038
2791,115639.49216275071
2792,71596.57185615174
2793,170210.35833952227
2794,103578.99470359879
2795,123763.54140888619
2796,98855.55537900323
2797,195235.0232647588
2798,107314.15366379844
2799,117212.96581984902
2800,73862.03513959286
2801,105884.40283333644
2802,134930.4062750638
2803,169711.1025270611
2804,139008.54348927748
2805,97623.35125152065
2806,81237.25096729655
2807,157143.59914608125
2808,148484.36483014628
2809,141386.53296017143
2810,131710.00778842447
2811,160217.4270141603
2812,155704.77854963113
2813,161039.61363863476
2814,156523.40274178016
2815,98530.29008593532
2816,236766.78252409177
2817,156839.10717383563
2818,135506.79461458366
2819,165711.33821394676
2820,139901.176395819
2821,107362.79656150145
2822,202190.76528110268
2823,288619.58850115584
2824,189034.08903196483
2825,149356.1186213264
2826,133744.6562014456
2827,134438.84587421315
2828,206604.69795787815
2829,205088.90072420315
2830,222808.71697518753
2831,173909.5769319575
2832,262278.5380585681
2833,310580.43469592324
2834,215385.64868043468
2835,220798.8856150385
2836,194346.01508698484
2837,147063.05404806478
2838,150388.49616252206
2839,174896.15621580224
2840,199481.95244792593
2841,204761.79948872767
2842,230675.41459148424
2843,149381.3860646644
2844,164027.46333113167
2845,121368.69406962389
2846,211829.10782831826
2847,204937.30516314594
2848,207963.41461335868
2849,198224.101139188
2850,283570.02305418777
2851,218097.61448104872
2852,224090.29257810814
2853,241482.94819048428
2854,141208.74185828894
2855,205435.33496718953
2856,199965.1832343753
2857,187792.3543302689
2858,202113.71489701292
2859,128742.68933456202
2860,134400.75811911203
2861,122309.03794136524
2862,190726.95320948353
2863,123133.71638029153
2864,234658.84280276566
2865,137738.09689641366
2866,133503.19494588542
2867,96302.86030306411
2868,99954.38767404968
2869,112430.38535430664
2870,125480.03658102562
2871,83371.94025553402
2872,56636.0388297529
2873,103028.31579831812
2874,143526.98180744855
2875,111780.8862993484
2876,160865.29484190606
2877,138937.0878941574
2878,164524.21010884497
2879,141889.52032325245
2880,101489.18145039157
2881,152657.16007403517
2882,173895.72761198605
2883,195941.445047458
2884,201262.7719506909
2885,195795.24585803732
2886,237423.91459100405
2887,98803.88457065496
2888,136415.05169287915
2889,64639.422549906
2890,82670.04208136068
2891,134779.45127216505
2892,67433.4811219943
2893,98783.17696096058
2894,69772.03934036769
2895,319615.8236026615
2896,284356.6518626943
2897,199598.3683687632
2898,142576.72259268138
2899,205637.1631005854
2900,156568.50411663775
2901,201252.87809503824
2902,192532.4252678488
2903,353037.9850450048
2904,344009.6650951743
2905,93685.07899885601
2906,199273.57776514863
2907,110048.46837871362
2908,136516.9934398808
2909,147485.27000774787
2910,80999.71971816204
2911,81042.96350143073
2912,142702.14131084026
2913,85652.72615718651
2914,78848.33330230201
2915,83109.2927443014
2916,84886.46604159003
2917,158877.03434074053
2918,122127.12145890351
2919,202930.375970256
